,user,text,gender,clean_text
0,HillaryClinton,"The president of the United States is calling for violence against American citizens. 

That is so wrong. We need h… https://t.co/XZ1SKjxdGC",1,"The president of the United States is calling for violence against American citizens. 

That is so wrong. We need h… "
1,HillaryClinton,"George Floyd’s life mattered. 

Ahmaud Arbery and Breonna Taylor's lives mattered.

Christian Cooper’s life matters… https://t.co/GO6kIO6BQ3",1,"George Floyd’s life mattered. 

Ahmaud Arbery and Breonna Taylor's lives mattered.

Christian Cooper’s life matters… "
2,HillaryClinton,"Over the last 24 hours, the 100,000th American died of COVID-19 on Trump’s watch.

He’s spent the last 24 hours sha… https://t.co/kPNqduLHZj",1,"Over the last 24 hours, the 100,000th American died of COVID-19 on Trump’s watch.

He’s spent the last 24 hours sha… "
3,HillaryClinton,Both vulnerable communities and those in positions of power are indebted to the activists who push for progress. La… https://t.co/a1acpcEiin,1,Both vulnerable communities and those in positions of power are indebted to the activists who push for progress. La… 
0,Adele,Don’t forget to Register to Vote before midnight tonight U.K ✔️ https://t.co/mYnpSxmBIe,1,Don’t forget to Register to Vote before midnight tonight U.K ✔️ 
1,Adele,FOREVER IN OUR HEARTS - NEVER FORGET GRENFELL 💚 https://t.co/Vtwm641AV6,1,FOREVER IN OUR HEARTS - NEVER FORGET GRENFELL 💚 
2,Adele,Oiii Champagne Papi blew my mind tonight! Best production I’ve ever seen hands down and way up there with one of my… https://t.co/OXpAlcyJYO,1,Oiii Champagne Papi blew my mind tonight! Best production I’ve ever seen hands down and way up there with one of my… 
3,Adele,❤️ https://t.co/ABLCUxnErr,1,❤️ 
4,Adele,https://t.co/1WDiyFHfNm https://t.co/hLmmKaTkOa,1,
0,priyankachopra,A cherry lip and sunshine...❤️...maybe even a earring...I’m feeling adventurous 😊 https://t.co/ooTIRzTAR7,1,A cherry lip and sunshine...❤️...maybe even a earring...I’m feeling adventurous 😊 
1,priyankachopra,Zoom meeting lewk! ✅😂 https://t.co/GgxSD0h7RK,1,Zoom meeting lewk! ✅😂 
2,priyankachopra,2 years ago today we took our very first picture together. Every day since then you have brought me endless joy and… https://t.co/kqZfrxC9qv,1,2 years ago today we took our very first picture together. Every day since then you have brought me endless joy and… 
3,priyankachopra,Both my parents served in the Indian Army.. and maybe that’s why I feel such a kinship with military families all o… https://t.co/t8dpd8sWpk,1,Both my parents served in the Indian Army.. and maybe that’s why I feel such a kinship with military families all o… 
4,priyankachopra,"#EidMubarak to everyone celebrating around the world. I wish for you and your families strength, peace and happines… https://t.co/2cqSB2WiVv",1,"#EidMubarak to everyone celebrating around the world. I wish for you and your families strength, peace and happines… "
0,kourtneykardash,#pooshthelights https://t.co/36bxeqHNXO,1,#pooshthelights 
1,kourtneykardash,Step-by-step 📹 https://t.co/vYHyVuxUx0,1,Step-by-step 📹 
2,kourtneykardash,"All day, everyday https://t.co/kw8DkP63Oc",1,"All day, everyday "
3,kourtneykardash,Tune in @pooshdotcom https://t.co/tpDUxv6GkD,1,Tune in  
4,kourtneykardash,Only five ingredients @pooshdotcom https://t.co/tJObo4svAn,1,Only five ingredients  
0,AvrilLavigne,Honored to be taking part in One Humanity Live! to raise funds for COVID relief efforts w/ Global Gift Foundation &amp;… https://t.co/Gnl2kvysyR,1,Honored to be taking part in One Humanity Live! to raise funds for COVID relief efforts w/ Global Gift Foundation … 
1,AvrilLavigne,We’ve started to reschedule all my European tour dates with original tickets being valid for all rescheduled dates… https://t.co/zeJnaGMH9W,1,We’ve started to reschedule all my European tour dates with original tickets being valid for all rescheduled dates… 
2,AvrilLavigne,https://t.co/7ZDYkX1zf6,1,
3,AvrilLavigne,https://t.co/rwu3SqujEk,1,
0,MariahCarey,Say His Name. #GeorgeFloyd 🖤🖤🖤🖤🖤 https://t.co/kuyE6uo7pD,1,Say His Name. #GeorgeFloyd 🖤🖤🖤🖤🖤 
1,MariahCarey,@CharlesBAKent ❤️❤️,1, ❤️❤️
2,MariahCarey,How come I wasn't invited to this Glitter rerelease party?! 🤔 https://t.co/5l0ENMEUEp,1,How come I wasn't invited to this Glitter rerelease party?! 🤔 
0,AnushkaSharma,❤️ https://t.co/G8px0OxNfI,1,❤️ 
1,AnushkaSharma,THIS is life 💜💜💜 https://t.co/tqovHreloo,1,THIS is life 💜💜💜 
0,NICKIMINAJ,🌮,1,🌮
1,NICKIMINAJ,I was in full quarantine/hiatus mode. No social media. Had no clue what was going on in the music world. 🎈,1,I was in full quarantine/hiatus mode. No social media. Had no clue what was going on in the music world. 🎈
2,NICKIMINAJ,I guess I never answered this &amp; I c u guys chatting. I got a text from josh @ my label saying they got a request fr… https://t.co/ghsogKDYxL,1,I guess I never answered this  I c u guys chatting. I got a text from josh  my label saying they got a request fr… 
3,NICKIMINAJ,😂 omg why we won https://t.co/7CvxNWnB36,1,😂 omg why we won 
4,NICKIMINAJ,I love you so much. Omg. Barbz you’re just 🥺. You just never cease to amaze me. You never stop making me proud. I s… https://t.co/bzLdCdXl7n,1,I love you so much. Omg. Barbz you’re just 🥺. You just never cease to amaze me. You never stop making me proud. I s… 
