,user,text,gender
102,katyperry,love you guys,1
103,katyperry,💕 it’s a girl 💕 @ Girls Run The World https://t.co/2Nd5jPaqo1,1
104,katyperry,Today’s #ShoesdayTuesday: staying home but making it pineapple🍍 @kpcollections https://t.co/EjiN2Nmtbu,1
105,katyperry,NOOO @AmericanIdol HOW DARE YOU with a cliffhanger! I DON’T NEED THIS EXTRA SKRESS‼️ Do ya’ll think @DillonJOfficial makes it?,1
106,katyperry,"Your family, @margiemaysmusic, and we believe in you @ohJonnyWest. Time for you to believe in you too!… https://t.co/dOwFNIYuF1",1
107,katyperry,What. A. Metamorphosis. @CoJustsam has grown before our very eyes but still continues to surprise us 😲😍 #AmericanIdol,1
108,katyperry,EVERYONE WHEN @CoJustsam STARTED SINGING EN ESPAÑOL #AmericanIdol https://t.co/K6YNPiYulj,1
109,katyperry,We’ll always believe in #AmberFiedler. She’s a fighter 🥊💪🏼 #AmericanIdol,1
110,katyperry,All that WERK you put in from being in cover bands really gave you an edge performing in front of a crowd… https://t.co/TH81QLLxFt,1
111,katyperry,". @JovinWebb might not have the biggest range but he’s got artistry, and that’s harder to find than a gymnastics no… https://t.co/p7xGsrRETe",1
112,katyperry,YOU WILL! And it’s gonna be expensive because: #babycat🤰🏼 https://t.co/t3QqBxKdXZ,1
113,katyperry,"Never seen @LukeBryanOnline react that way to a performance. Embrace the new, confident version of yourself that ma… https://t.co/pQatHbIzZK",1
114,katyperry,Get out of your head ❌🧠 and into your heart ✔️❤️ @louiskmusic. We want you to see what we see in you! #AmericanIdol @edsheeran,1
115,katyperry,"#AmericanIdol might not have been your journey #CamrynLeighSmith, but I ain’t worried about you one bit. Keep follo… https://t.co/6PDZgi6rBW",1
116,katyperry,"Don’t think I’ve ever seen @lionelrichie get that hyped during a performance, @singdewayne! Take that horse back to… https://t.co/YPJl4aCVw0",1
117,katyperry,Ok seeing @singdewayne’s grandma going down that water slide is the #SMILE I needed today #AmericanIdol https://t.co/UkkPbo1o8q,1
118,katyperry,So proud of #MakaylaBrownlee and seeing the incredible FIGHT she has 💪🏼🥊 17 family members + 1 boyfriend willing to… https://t.co/8xiAQBiyzY,1
119,katyperry,Dangit #MakaylaBrownlee makes me sound like my mom everytime she comes around! But I guess it's good practice?… https://t.co/xnM8hH1ECp,1
120,katyperry,This is a new side of @nickmerico we haven’t seen before. Glad you took @lionelrichie’s tough love and took it to h… https://t.co/HAVYoMU7Ci,1
121,katyperry,Back to the Green Mile in beautiful green Hawaii! RT if you’ve ever picked lunch over work or is anyone else just c… https://t.co/V1tmstVpiJ,1
122,katyperry,Pre-quarantine ➡️ mid-quarantine 👍🏻♥️ Hope your stay-at-home plans tonight include joining me for a beautiful and b… https://t.co/KZSpVWZnic,1
123,katyperry,#FBF to #babycat’s 🤰🏼 first show on #InternationalWomensDay 🏏 Hope all my fans down under are safe and healthy and… https://t.co/itwPsGvX6G,1
124,katyperry,when your car becomes your extra bedroom,1
125,katyperry,"In these trying times, I am so thankful for my precious little puppy Nugget 🥺 I love her so much I even made a shoe… https://t.co/ir2TTlYfOM",1
126,katyperry,Get urself someone who is as supportive of you as @margiemaysmusic is to @ohjonnywest. 💔 #AmericanIdol,1
127,katyperry,feels like you’re learning how to meme during #quarentimes @LukeBryanOnline https://t.co/pvvbigcIdQ,1
128,katyperry,This show really cuts down how much @lukebryanonline @lionelrichie and I fight each other when deliberating 🥊… https://t.co/zus8wuwJfm,1
129,katyperry,@LukeBryanOnline @LionelRichie https://t.co/KpDKOVJhGl,1
130,katyperry,"Oh you wanna play @CyniahElise, @GeenaFontanella, @yzthasinger, @oliviaximines_ #AmericanIdol https://t.co/Jz1MUbnkHX",1
131,katyperry,I do and inspire us to stay on top of our game STILL #AmericanIdol https://t.co/QkDXmFg9gA,1
132,katyperry,You gotta keep using music to help channel your emotions @louiskmusic! That’s what makes it a beaut…just like your mum! #AmericanIdol,1
133,katyperry,. @louiskmusic’s mom is all of us right now #AmericanIdol @LewisCapaldi https://t.co/IC3tC3cpV9,1
134,katyperry,"We’re proud of you, too, #DillonJames 💪🏼♥️ #AmericanIdol",1
135,katyperry,That was the sweetest performance of ‘Rainbow’ #MakalylaBrownlee. So thrilled you were able to come back and sing f… https://t.co/unhndeRe0t,1
136,katyperry,Convinced @iamlaurenmusic was lying when she said she learned ‘The Joker’ last night because she owned that one 👏🏼🌟… https://t.co/42HGe0PuHd,1
137,katyperry,. @devonalexanderr put his foot on that one! 🦶⤵️ #AmericanIdol https://t.co/LvbgPblapo,1
138,katyperry,#CamrynLeighSmith keeps bringing me to my feet! #AmericanIdol @ladygaga,1
139,katyperry,"Nothing to be embarrassed about, #MakaylaBrownlee. We all handle stress differently❣️ #AmericanIdol",1
140,katyperry,"More #HollywoodWeek advice: don’t try to be too extra, just be yourself! You’ll just freak out @lukebryanonline… https://t.co/xtK6bqIFQr",1
141,katyperry,The only thing SICK about @CoJustsam was that performance 🤘🏼 #AmericanIdol,1
142,katyperry,"Hope @FBooneMusic continues to listen to @scarypoolparty’s advice…be yourself, you’re the only you ♥️ #AmericanIdol https://t.co/zEWT0XcT02",1
143,katyperry,". @SophiaWackerman, @Sarah_Isen &amp; @katmusicoffic showing that sometimes you need to shine solo (but an incredible b… https://t.co/AWxxNCamE4",1
144,katyperry,". @LaurenMascitti doesn’t just have the voice, but the songwriting chops to go with it! 🖊 #AmericanIdol",1
145,katyperry,Ok but I am all about @LaurenMascitti’s Nana’s ICONIC lewk. Grandmas are the best ♥️🥺 #AmericanIdol https://t.co/EqWXQkjJnk,1
146,katyperry,"…But more often than not, taking the risk doesn’t always help you 😬(even if we love you, we warned you!)… https://t.co/C1EyQxilQO",1
147,katyperry,. @ArthurGunn122 took a huge gamble and got a huge payoff…@lionelrichie in tears! And for those of you counting at… https://t.co/cd4zYTfK75,1
148,katyperry,#JebVonderbruegge with the spot-on @eltonofficial delivery #AmericanIdol https://t.co/kFRdrO1BWm,1
149,katyperry,I consider it a compliment any time someone gets @LukeBryanOnline to say DAGGUM...well done @faithbecnel 🏅#AmericanIdol,1
150,katyperry,". @perrin_york, you good as hell, girl #AmericanIdol @lizzo https://t.co/BuCijGCAcb",1
151,katyperry,Doesn’t sound like you’ll need a parachute to get you through to the next round @jovinwebb...☝🏻 #AmericanIdol @ChrisStapleton,1
152,katyperry,Please consider donating to MusiCares COVID-19 relief fund: https://t.co/n4jQPuvCFx,1
153,katyperry,S/O to my MD @KrisPooley for putting together this amazing #AmericanIdol band. Can't stress the importance of music… https://t.co/rYZPcdz4bK,1
154,katyperry,". @genlinkowski got me saying 😱WOW😱 like 4 times during that performance. Love watching you grow, girl… https://t.co/fvmq8SxYa2",1
155,katyperry,👏🏼Standing ovation👏🏼 for @GabrielaKimmy and that top 10 voice #AmericanIdol https://t.co/hJ8grbghlu,1
156,katyperry,The LEGEND himself @scarypoolparty bringing the wisdom and inspiration…and he was just in this same exact position… https://t.co/utYNPu4E2n,1
157,katyperry,Last day of #HollywoodWeek aka solo round aka THINGS GET REAL REAL... well before they got even realer these past t… https://t.co/EPw8Ck57Dr,1
158,katyperry,Tune in to the last episode of #HollywoodWeek tonight at 8/7c. ALSO sending a virtual hug to my fellow judges… https://t.co/lRitd01buQ,1
159,katyperry,What did you think of the duets? 🤔 Who was your favorite pairing? Your favorite couple? Your favorite bromance? The… https://t.co/lyBV22z7So,1
160,katyperry,FLAWLESS in any language #Sheniel &amp; @CoJustsam #AmericanIdol @ShawnMendes https://t.co/masxdLf1yP,1
161,katyperry,🤸🏻‍♂️Vocal gymnastics🤸🏻‍♂️ don’t always make for the BEST performance unfortunately @ItsRobTaylor &amp; @titoreymusic #AmericanIdol,1
162,katyperry,Thought they were smart for rehearsing in a natural reverb space...then I saw the pink blanket under the urinals...… https://t.co/XU6f2k8Hz3,1
163,katyperry,. @CyniahElise &amp; @MakaylaPhillips living up to that song and their duo name - 🌟 The Diva Show 🌟 #AmericanIdol https://t.co/7lCxknH8yz,1
164,katyperry,"Yes @LukeBryanOnline, Orlando Bloom is WAY hot #AmericanIdol https://t.co/64n37KsY1e",1
165,katyperry,Would you do a duet with your +1 like @katmusicoffic &amp; #SpaceCowboy and @margiemaysmusic &amp; @ohjonnywest? #AmericanIdol,1
166,katyperry,Sometimes a few years of singing together still isn’t enough to get you both through 😕 @katmusicoffic &amp; #SpaceCowboy #AmericanIdol,1
167,katyperry,This song is really speaking to my heart right now 😔♥️ #AmericanIdol https://t.co/uOXyJ80n5G,1
168,katyperry,That took incredible strength @genlinkowski &amp; @iamtravisfinlay you took us on a journey with those vocals 🙌🏼 GREAT… https://t.co/UhSbjNY8GH,1
169,katyperry,#AmericanIdol: where dreams come true and lifelong friendships are made on 3 hours of sleep 🤗😴 @faithbecnel @JovinWebb,1
170,katyperry,. @Aliana_Jester + @yzthasinger = more chemistry than a laboratory! #AmericanIdol https://t.co/GeCOlSISmQ,1
171,katyperry,"Rules Of The Stage:
-👍🏼 Practice makes perfect 
-🙅🏼‍♀️ Never give up on stage 
-🙅🏼‍♀️ Never leave the people on sta… https://t.co/g7hq35kTJp",1
172,katyperry,https://t.co/OD4czKeygB https://t.co/fGa8AkadD6,1
173,katyperry,Forget #MomsHome - #GrandmasHere #AmericanIdol https://t.co/apIGh5tbDe,1
174,katyperry,That was very kind and big of #PeytonAldridge #AmericanIdol @Jason_Aldean @kellyclarkson https://t.co/p8IHLrU6AY,1
175,katyperry,Where do you get your chicken wings? #AmericanIdol 🍗,1
176,katyperry,". @MPC_TX &amp; #PeytonAldridge = proof that not only do you have to be compatible musically, but in work ethic too 😬… https://t.co/wo5EjR9OhG",1
177,katyperry,. @isapenamusic &amp; @oliviaximines_ gave us all the chill bumps with that performance. #AmericanIdol @Pink https://t.co/kvTq4qdzhp,1
178,katyperry,From friendly rivals to a bromance. Here for it @LouisKnightMusic &amp; @fronciscomartin. Keep supporting each other an… https://t.co/eZX5bO5BNp,1
179,katyperry,And this is exactly why we did this twist. Ya’ll were coming in a little TOO prepared for group rounds and we neede… https://t.co/gqLkO25lqa,1
180,katyperry,#HollywoodWeek day ✌🏼 Next curveball coming right up! (though not that I’m a fan of curveballs these days 😑)… https://t.co/YanqE7u5kn,1
181,katyperry,"I don’t know about you, but I am so grateful for my dog at this moment 😩🐶 She and I are going to be watching… https://t.co/RRr2Sec8C9",1
182,katyperry,sometimes the truth is hard to swallow #stayhome https://t.co/QGkSECvhEL,1
183,katyperry,thank God for dogs,1
184,katyperry,wHaT dAy Is It Even #stayhomeclub https://t.co/UOQtqgwbMk,1
185,katyperry,Vitamin C for your fashion diet #KatyPursey #StayHome #ShoesdayTuesday @kpcollections https://t.co/oPEQkRRrHt,1
186,katyperry,"Tell me, did you like the new genre twist and are you looking forward to next week’s surprises? #AmericanIdol #HollywoodWeek",1
187,katyperry,Telling people no is always so hard 😩 but I hope these kids see it as an opportunity for growth. Come back and prove us wrong! #AmericanIdol,1
188,katyperry,Love seeing #DouglasKiker come out of his shell 🤗 Hope he continues to sing and grow because he has so much potential  #AmericanIdol,1
189,katyperry,🎶AINT MY FAULT YOU STILL HAVING FLINTSTONE CHEWS🎶 https://t.co/7xXCDgkTu7,1
190,katyperry,". @JovinWebb’s performance was so real, I was sure he was actually going to make it rain 🌧 @edsheeran #AmericanIdol",1
191,katyperry,"This one’s for ⭐️Naomi⭐️, too @SophiaWackerman #AmericanIdol",1
192,katyperry,"3 weeks postpartum, you better rise #AmberFiedler 🌱 #AmericanIdol @andraday",1
193,katyperry,". @LukeBryanOnline I thought that was going to go real south, but somehow it worked 🤷🏼‍♀️ Congrats, y’all!… https://t.co/a25Ai7rLW0",1
194,katyperry,Classic @GraceLeermusic ♥️ 🎵 #AmericanIdol,1
195,katyperry,"I can’t wait to hear the story you sound so ready to tell, Hannah @_TrebleSoul 🥺#AmericanIdol @mirandalambert",1
196,katyperry,It’s okay to spread those wings solo @LaurenMascitti 🦅 #AmericanIdol,1
197,katyperry,I’m going to need to see a birth certificate @GabrielaKimmy - 17 and pipes like that whoo #AmericanIdol… https://t.co/MIJVGb9hbu,1
198,katyperry,Looks like @lionelrichie’s tough love talk convinced @nickmerico to not ghost us this time 🙅🏼‍♀️👻 #AmericanIdol,1
199,katyperry,"My immune system is brought to you by Vitamin C, Counter Attack, oil of oregano, celery juice, and bone broth (not… https://t.co/kqncbxgYAe",1
0,rihanna,"the Jet Blacks are for life, but this Milky Way is sumn sexy #Coded @FentyOfficial https://t.co/l3FDKgTxTk",1
1,rihanna,introducing the #Coded sunnies from https://t.co/gPB5b00msm @FentyOfficial https://t.co/yDW9eT6Hc5,1
2,rihanna,#OffRecord on https://t.co/gPB5aZIL3M now....can’t say I didn’t warn ya! @FentyOfficial https://t.co/3noUryPwH5,1
3,rihanna,I mean...sheesh!!! #OffRecord @FentyOfficial https://t.co/3ETWhh4gOP,1
4,rihanna,get into this bra tho...like I’m usually humble but not about lingerie 🤷🏿‍♀️💜 @SavageXFenty https://t.co/xJiSAfLYOL,1
5,rihanna,New Savage for de gal dem! Wanted to give y’all an extra drop cause we turned 2 years old and you guys have been in… https://t.co/b3nD6wmUIw,1
6,rihanna,#SHOTSANDSWATCHES @fentybeauty Cheeks Out. Cream Blush. 10 shades. Full video on https://t.co/sid1oil7DN https://t.co/odvYRC9S24,1
7,rihanna,This #SHOTSANDSWATCHES game is no joke 😫😂 y’all just have to watch and see. We are showing you all 10 @fentybeauty… https://t.co/ARRR1ziyG6,1
8,rihanna,the office.... for the record these are the #OffRecord @FentyOfficial glasses hittin May 13th https://t.co/iKJlR5yZNc,1
9,rihanna,https://t.co/GIq2RIHi0R ... #adamselman collab out now. https://t.co/upy5oc2zhB,1
10,rihanna,Da girls like it Savage! So I had to bring #AdamSelman back for another collab! 🖤 Available May 1st only on… https://t.co/RRuAXR7KSQ,1
11,rihanna,It’s called a no makeup makeup lewk! 💁🏿‍♀️ I’m back with a new tutorial showin’ y’all how to keep it… https://t.co/v1e82N9gOE,1
12,rihanna,2 new baddies on da block! #CREAMblush #CREAMbronzer @fentybeauty https://t.co/Gr3OPNUbFC out now. https://t.co/aZVQ4uVxmT,1
13,rihanna,"I also created a new Face Shaping brush to help you apply effortlessly. Get both now at https://t.co/Gr3OPNUbFC,… https://t.co/6qUNEbricw",1
14,rihanna,FT calls finna be next level! Get into this @fentybeauty cream blush and cream bronzer that just melt into your mak… https://t.co/46svdAToBr,1
15,rihanna,pull up!!! New special guest announcement!!! Party starts in 15 mins and my boy @LILUZIVERT is performing live! Hea… https://t.co/8n75qOOLuP,1
16,rihanna,You already know I’m in there boo https://t.co/3QGkEpPqd7,1
17,rihanna,Pull up to the @FentyOfficial IG live party tomorrow in celebration of our latest #fauxleather capsule! Hit the lin… https://t.co/EtZ2j8NqAY,1
18,rihanna,#PullUp https://t.co/OiOB9NWwzh,1
19,rihanna,TRUTH. @BritishVogue #StevenKlein @Edward_Enninful https://t.co/mMYh5W9X0P,1
20,rihanna,"Wearing: @Burberry by #RiccardoTisci &amp; a @SJMillinery durag
📸: #StevenKlein 
Styling: @Edward_Enninful
💇🏿‍♀️:… https://t.co/QMsqykm8ls",1
21,rihanna,Gang back in da Stu!! @Edward_Enninful and I are back at it again with #StevenKlein for the May 2020 cover of… https://t.co/YHSO33mUAu,1
22,rihanna,🙏🏿 @ClaraLionelFdn https://t.co/qqKeWeScFj,1
23,rihanna,Believe it!! @partynextdoor album live!!! https://t.co/gelGmmEZFy https://t.co/eNeI6PluOZ,1
24,rihanna,Lol 😂 @SonitaAlex https://t.co/SHpensXSXi,1
25,rihanna,"Be mine, bih. #XXSavageX https://t.co/jYRjqH1dgZ",1
26,rihanna,. https://t.co/7suv9m8V2K,1
27,rihanna,"when y’all was asleep lastnight, I was out interacting with my @FentyOfficial digital windows at Bergdorf Goodman 😂… https://t.co/uNH4yZQEcG",1
28,rihanna,super honored to be receiving the @naacpimageaward President’s Award in recognition of special achievement and dist… https://t.co/ma6tu9CqQD,1
29,rihanna,The @SavageXFenty Valentine collection designed by Adam Selman available now on https://t.co/8UBMlIOz52 https://t.co/oxWEid32nT,1
30,rihanna,"New Year, New Valentine’s gift! Get ready to do the most in 2020 with these sexy @SavageXFenty styles. We have TWO… https://t.co/DZkTJfudMz",1
31,rihanna,Ya done know that @fentybeauty was coming to dominate the mascara game too!! #FULLFRONTALMASCARA with a brush that… https://t.co/Fw4SM1JyDC,1
32,rihanna,first selfie of the year doe. #2020 https://t.co/TJxarwWeXI,1
33,rihanna,devastating. 😢 #Australia https://t.co/VB2cziPXux,1
34,rihanna,A queen. A force. A powerhouse beauty that brought her strength to the @savagexfenty stage this year inspiring so m… https://t.co/KGiIepBgKC,1
35,rihanna,"ghetto grinch.

#ThisShitIsHeavy ....I teamed up with @TheHaasBrothers to create this stand inspired by my tatted h… https://t.co/Vl99y1UeYv",1
36,rihanna,fairy bomb shimmer powder. #TROPHYWIFE out now on https://t.co/Gr3OPNUbFC @fentybeauty https://t.co/z7zpLAFIOl,1
37,rihanna,"gloss bomb. 
#TROPHYWIFELIFE out now in stores at @Sephora @HarveyNichols @BootsUK https://t.co/Y8JSGSiLfU",1
38,rihanna,Big ups to my gusband Jahleel. Thank you for being a true rider! Look at us bro!!! And thank you @asvpxrocky for re… https://t.co/TMAxn3Vr4R,1
39,rihanna,so honored and proud to be the recipient of a British Fashion Award in the category of Urban Luxe! shout out to my… https://t.co/uXf6MNJYd6,1
40,rihanna,Have you seen what’s in between the covers? Grab your copy of #therihannabook to find out! There’s an exclusive FEN… https://t.co/ii3cUQzdq2,1
41,rihanna,home. 🇧🇧 https://t.co/Stmw3yt0CL,1
42,rihanna,just wanted to show y’all my coat...again. @FentyOfficial https://t.co/sj4fxKhtUi,1
43,rihanna,new @FentyOfficial drip #PUFFERBOOT https://t.co/GSpWS6tXxE @Selfridges https://t.co/ON4XCILdMK,1
44,rihanna,fun times in @FentyOfficial with a Fenty by my side https://t.co/Lfz3hwLHXX,1
45,rihanna,Welcome to the family sis! Honored to have you!! @Normani https://t.co/DzG3JO6Osq,1
46,rihanna,#trouble on https://t.co/GSpWS6tXxE https://t.co/AvptZnPl6p,1
47,rihanna,the #trouble sunglasses on https://t.co/GSpWS6tXxE now https://t.co/zL0HoAWFfg,1
48,rihanna,new @FentyOfficial drip. #trouble out now on https://t.co/GSpWS6tXxE https://t.co/MwFYqGGypY,1
49,rihanna,One Click!!! SIGN this petition if you don’t believe the Government should kill an innocent man!!! @GovAbbott  https://t.co/L3xrvn7MJO,1
50,rihanna,"This holiday season, ya girl is comin’ all the way through! I’m sharing my very own stylist with you so you BETTER.… https://t.co/JZccccmRN3",1
51,rihanna,"over 1000 images, 504 pages. #theRIHANNAbook is in stores today! it’s crazy to look back at all of the memories &amp; b… https://t.co/DTLRDvFwrx",1
52,rihanna,Thank you @BFC for acknowledging our hard work and respecting the quality of what we produce! This is such an incredible honor. 🙏🏿🙏🏿🙏🏿,1
53,rihanna,I’m incredibly proud of everyone who’s been a part of the team and development of this brand! It’s been 5 months si… https://t.co/DeefPgatS9,1
54,rihanna,"Gang Gang. 
just me and my #GlossyPosse !!! @fentybeauty https://t.co/yimv6gsnAz",1
55,rihanna,thank you @PericoPrincess and @russdiemon for my new fav song #BestOnEarth https://t.co/PhTMgEP4Ek,1
56,rihanna,"I’m just saying, #DIAMONDBOMB2 is sexy af @fentybeauty https://t.co/GZfFfVWB25",1
57,rihanna,Happy to announce that my book will be OUT 5 days early exclusively at @HarveyNichols. pick up your copy in store t… https://t.co/yxgqgeX3Qa,1
58,rihanna,So proud to be on another cover of @voguemagazine wearing my own designs from @FentyOfficial !!! On stands October… https://t.co/BgcTCSmgg4,1
59,rihanna,Over 5 years in the making... happy to finally share this collection of incredible memories. Thanks to all of the p… https://t.co/UwdrqxcLhB,1
60,rihanna,"I used to love getting my girls lipgloss sets for the holidays, and now that I made one that’s what they’re all get… https://t.co/2SrtDJKneB",1
61,rihanna,"Meet my lil #GLOSSYPOSSE !!! 5 mini #GLOSSBOMBS 
including the best-selling #FUSSY, and 4 brand new shades: “Confet… https://t.co/p7zpat55iC",1
62,rihanna,"With every pink style purchased, you’ll help the @ClaraLionelFdn fund critical research for this lesser known group… https://t.co/GhmJ8RsQ6N",1
63,rihanna,"This October, @savagexfenty and I are highlighting 4 of the strongest, most badass and inspiring women we like to c… https://t.co/AUmSEMyeOo",1
64,rihanna,"Look of the week! 
PARIS!! Got a new @FentyOfficial pop up at @Galeries_Laf Champs-Elysées open now thru Oct 12th!… https://t.co/rntJuuUui3",1
65,rihanna,be first to get some of these pieces from our #savageXFentyshow at https://t.co/GIq2RIHi0R exclusively on preorder… https://t.co/XL4NxdUYCv,1
66,rihanna,"#SAVAGEXFENTYSHOW 
This look styled by @illjahjah available on @primevideo @savagexfenty https://t.co/u37emCSVEo",1
67,rihanna,"Thank y’all SOOO MUCH for watching with me, this was magical! Love y’all #NAVY @PrimeVideo @SavageXFenty #SavageXFentySHOW",1
68,rihanna,#SavageXFentySHOW,1
69,rihanna,"While y’all were performing, I was exhaling,I knew we made it, I didn’t care if this section sucked,but WOW, we did it again! @ParrisGoebel",1
70,rihanna,"FINALEEEE!!!! 
Siiiisssss, I know how quick you put this section together. But you ATE this like everything you do! Dancers on 1000!",1
71,rihanna,Forgot how much I loved this song Fab! Thank you man #SavageXFentySHOW,1
72,rihanna,Lisssss-STEN .... this chick @TierraWhack got next and y’all know dat. Don’t @ me #SavageXFentySHOW,1
73,rihanna,Fat Jooooeee!!! We love you!!!!! Thank you @djkhaled 🙏🏿😩🤗#SavageXFentySHOW,1
74,rihanna,ALEKKKKK!!! Diamond bomb to the the kitty!!!! Yassssss #SavageXFentySHOW,1
75,rihanna,Also my fav music and choreography!! Them chicks look like the lil villains from Mario and Luigi that you gotta jump on before they get you,1
76,rihanna,"I’m bout to block Bella 🤷🏿‍♀️
#SavageXFentySHOW",1
77,rihanna,AQUARIAAAAA!!! You betta WEEEEERRQ 😘💕 #SavageXFentySHOW,1
78,rihanna,"@Kingcombs betta act right up there! Cause if I get another text from a cougar...
#SavageXFentySHOW",1
79,rihanna,"NORMANNIIIIII you bad BIH!!!! Ugh why can’t I be you?! 😩💪🏿❤️ thank you sooo much sis! KILLED IT!!!
#SavageXFentySHOW",1
80,rihanna,WINDOWS was literally one of my favorite moments!!! And this soooonnnnggg! Brazilian music be so LIT 🔥 #SavageXFentySHOW,1
81,rihanna,Thank youuuuuu 😩 #SavageXFentySHOW https://t.co/SteYbDha5b,1
82,rihanna,I ❤️ the Migos!! Like my whole ghetto life was made right here bruh 🥺 #SavageXFentySHOW,1
83,rihanna,"I asked bro, I want my mornings to start with this playlist EVERY DAY 
#SavageXFentySHOW https://t.co/D4H3hbiFqd",1
84,rihanna,LAVEEERRRRNNNEEEE!!! I rewound this part 100000000 times! This woman is SMOOTH,1
85,rihanna,Fun fact: 21 Savage had chicken wings just before this walk!!! My type of Savage tbh #SavageXFentySHOW,1
86,rihanna,"These chicks is baaaaaaaddddd!!! I wanted to do this all green section too 😩
#SavageXFentySHOW",1
87,rihanna,CARAAAAAAAAAAAAA,1
88,rihanna,Iss me sis 😩🤷🏿‍♀️ https://t.co/YpPfreyluG,1
89,rihanna,ALSO.... @BigSean one of the most underrated performers of our time man!! He’s a PRO #SavageXFentySHOW,1
90,rihanna,"Fat, but make it fashion... #popcornupdate #SavageXFentySHOW https://t.co/gKwwObycdE",1
91,rihanna,"My favorite, a thick badass chocolate woman opening a show at NY fashion week!
#SavageXFentySHOW",1
92,rihanna,Ahhhhh thank youuuu!!! Miss the stage https://t.co/DfqnnMbLfS,1
93,rihanna,STIIILLLL https://t.co/BAU9MpTZFe,1
94,rihanna,Was sooooo nervous right here #SavageXFentySHOW,1
95,rihanna,"HERE WE GOOOOO 💪🏿💪🏿💪🏿
#SavageXFentySHOW",1
96,rihanna,"Looooovvvveee PARRISSS!! She so badass and cute “get some riss (rest)”
#SavageXFentySHOW",1
97,rihanna,Look at Jahleel trying to get camera time... and Jen’s laugh my goodness 🤦🏾‍♀️,1
98,rihanna,"Seeing the dancers’ response to the set when they first saw it, is priceless #SAVAGEXFENTYSHOW",1
99,rihanna,I’m so happy you guys got a glimpse into the design process and the BTD of the making of the show #SAVAGEXFentyShow,1
100,rihanna,"“When you keep yourself up at night trying to figure out how to make history, you not gonna make it” 
#SavageXFentyShow",1
101,rihanna,Jen literally hates seeing her self here lol #savageXfentyshow,1
102,rihanna,"5,4,3,2...",1
103,rihanna,"First up, let’s make some popcorn 

#SAVAGEXFENTYSHOW",1
104,rihanna,When you overseas and don’t know the time difference!! 🥴🥴🥴,1
105,rihanna,"I’m here y’all LETS GOOOO

#SavageXFentySHOW",1
106,rihanna,Thank you boo! https://t.co/UIMepRK8BO,1
107,rihanna,SAAAAAMMMMEE! That’s the most exciting part! I still ain’t TIIIDE! https://t.co/aXuSgyEXLt,1
108,rihanna,Have you seen the @savagexfenty show on @primevideo yet?! Y’all wanna have a Twitter watch party with me? … https://t.co/wd11RDYwFi,1
109,rihanna,me after @savagexfenty show... watch now on @PrimeVideo https://t.co/R02C55DeDG https://t.co/h6x8tqvqwX,1
110,rihanna,be the first to have this and more pieces from the @savagexfenty show now on https://t.co/FpSGNv6vzy https://t.co/WieeTDhFiM,1
111,rihanna,We are LIVE! I can’t believe this is real &amp; it’s finally here for you to experience. I couldn’t be happier or more… https://t.co/cTVPb2hOo1,1
112,rihanna,y’all are literally bout to witness why this woman right here is my spirit animal! God gifted genius!! 😽💪🏿 love you… https://t.co/4Z1CmsmDaU,1
113,rihanna,🥰 @savagexfenty show starts in 20 mins!!! Get these and more at midnight on https://t.co/cRui945Um2 TUNE IN on… https://t.co/Up0UvBzkcf,1
114,rihanna,"I’m also giving you the exclusive opportunity to get some of these pieces first, I’m droppin’ TWO @savagexfenty Xtr… https://t.co/9TrBe0krHw",1
115,rihanna,TONIGHT IS THAT NIGHT!!! #SAVAGEXFENTYSHOW is showing at MIDNIGHT EST on @primevideo ... https://t.co/SE9ZoiHc1a,1
116,rihanna,bored as money... @fentyofficial https://t.co/0DMPfyGAaU,1
117,rihanna,Thank you @shinsegaedf for hosting me at the Shinsegae Myeongdong Store! It was so exciting to see the new… https://t.co/qNsn5zNnS3,1
118,rihanna,"To everyone who came to the beauty masterclass &amp; artistry talk, you truly were an amazing crowd! I really appreciat… https://t.co/BvNXP33LSf",1
119,rihanna,Strap in and get your TV ready!! 3 days til the #SAVAGEXFENTYSHOW. Get with your friends and watch it only on… https://t.co/Mg3eJfQ8Vn,1
120,rihanna,"NYC 
by: diggzy https://t.co/yLRUgbinj9",1
121,rihanna,"NYC 
@FentyOfficial #corsetboot in white rubber-leather fusion https://t.co/dLHN3ksKbP",1
122,rihanna,also... @FentyOfficial https://t.co/ps9UdHDXBt,1
123,rihanna,"NYC 
@FentyOfficial #corsetboot #centerfoldSunglasses #myFavoriteFentyPants https://t.co/99rdZAE9Hb",1
124,rihanna,"y’all sick of me... @FentyOfficial 
#corsetboot #favoriteFentypants #grey https://t.co/Wyxc6iMDBP",1
125,rihanna,"NYC

all about @FentyOfficial wasabi leather this fall!!! 📸: diggzy https://t.co/4kt3boCk26",1
126,rihanna,me and @jennnrosales tonight when @Pharrell hits the stage... and @djkhaled gon turn the function up sumn serious..… https://t.co/5HoO4yN8GK,1
127,rihanna,and special appearances by @Caradelevingne @GiGiHadid @bellahadid @Normani @joansmalls @Lavernecox and SO many more… https://t.co/dVMscI1X6c,1
128,rihanna,#SAVAGEXFENTYSHOW. SEPT 20TH. You have no idea how crazy of a show is coming to @primevideo !! Performances by… https://t.co/7CvwWgkIAr,1
129,rihanna,"bat-mobile , but make it fashion!

get into this matte leather-rubber fusion tho. @FentyOfficial https://t.co/DigvoT9lmH",1
